"Fiscal Year",Employer,"Initial Approval","Initial Denial","Continuing Approval","Continuing Denial",NAICS,"Tax ID",State,City,ZIP
2022,"MUC HOLDINGS LLC",1,0,0,0,54,0873,OH,CINCINNATI,45206
2022,"MULTILINKS SOLUTIONS INC",0,0,1,0,54,9712,OH,MASON,45040
2022,"MURRPLASTIK SYSTEMS INC",1,0,0,0,42,7075,OH,MILFORD,45150
2022,"MUSKINGUM UNIVERSITY",2,0,0,0,61,9515,OH,"NEW CONCORD",43762
2022,"MVHE INC",0,0,7,3,62,5270,OH,DAYTON,45402
2022,"N WASSERSTROM & SONS",0,0,0,1,42,3760,OH,COLUMBUS,43207
2022,"NANDA TECHNOLOGIES LLC",3,0,1,0,54,5220,OH,COLUMBUS,43235
2022,"NARWAL INC",5,1,5,0,54,6359,OH,CINCINNATI,45249
2022,"NATIONAL AUTO CARE",1,0,0,0,52,5893,OH,WESTERVILLE,43082
2022,"NATIONAL INTERSTATE INSURANCE COMP",0,0,1,0,52,7395,OH,RICHFIELD,44286
2022,"NATIONAL MACHINERY LLC",0,0,2,0,33,0206,OH,TIFFIN,44883
2022,"NATIONAL SAFETY APPAREL",0,0,1,0,31,8801,OH,CLEVELAND,44135
2022,"NATIONAL YOUTH ADVOCATE PROGRAM INC",0,0,2,0,62,4302,OH,COLUMBUS,43215
2022,"NATIONS LENDING CORPORATION",1,0,0,0,52,5392,OH,INDEPENDENCE,44131
2022,"NATIONWIDE CHILDRENS HOSPITAL",5,0,10,0,62,9441,OH,COLUMBUS,43205
2022,"NATIONWIDE CHILDRENS HOSPITAL",1,0,0,0,54,9441,OH,COLUMBUS,43205
2022,"NATIONWIDE INSURANCE",1,0,0,0,52,7100,OH,COLUMBUS,73215
2022,"NATIONWIDE INSURANCE",0,0,1,0,52,7710,OH,COLUMBUS,43215
2022,"NATIONWIDE INSURANCE",4,0,57,0,52,7100,OH,COLUMBUS,43215
2022,"NATIONWODE INSURANCE",0,0,1,0,52,,OH,COLUMBUS,43215
2022,"NAVIGATE360 LLC",2,0,3,0,54,2448,OH,RICHFIELD,44286
2022,"NBBJ LLC",2,0,1,0,54,7404,OH,COLUMBUS,43215
2022,"NDC TECHNOLOGIES LNC",0,0,1,0,99,1732,OH,DAYTON,45424
2022,"NEIGHBORHOOD HEALTH ASSOCIATION",0,0,1,0,62,2741,OH,TOLEDO,43604
2022,"NELSON WORLDWIDE LLC",1,0,0,0,54,5599,OH,CINCINNATI,45202
2022,"NESTLE R&D CENTER INC",3,1,0,0,54,8001,OH,MARYSVILLE,43040
2022,"NESTLE R&D CENTER INC.",2,0,0,0,54,8001,OH,MARYSVILLE,43040
2022,"NETJETS SERVICES INC",1,0,8,0,48,7187,OH,COLUMBUS,43219
2022,"NEUCONTROL ENGINEERING LLC",0,0,1,0,54,9083,OH,CINCINNATI,45215
2022,"NEUMERIC TECHNOLOGIES CORPORATION",11,0,19,0,54,3927,OH,"LEWIS CENTER",43035
2022,"NEXA DIGITAL ENGINEERING INC",2,0,0,0,54,3748,OH,DUBLIN,43017
2022,"NEXEN TIRE AMERICA INC",0,0,1,0,42,9244,OH,RICHFIELD,44286
2022,"NEXUS ENGINEERING GROUP LLC",1,0,1,0,54,5388,OH,CLEVELAND,44115
2022,"NICHEFIRE INC.",1,0,0,0,51,3662,OH,CINCINNATI,45212
2022,"NIDEC MINSTER CORPORATION",0,0,1,0,33,6440,OH,MINSTER,45865
2022,"NOBLE ACADEMY CLEVELAND",1,0,2,0,61,1404,OH,EUCLID,44117
2022,"NOBLE ACADEMY COLUMBUS",3,0,1,0,61,0475,OH,COLUMBUS,43220
2022,"NORDSON MEDICAL DESIGN AND DEVELOPMENT INC",1,0,0,0,33,5326,OH,WESTLAKE,44145
2022,"NORLAKE MANUFACTURING COMPANY",1,0,0,0,33,9673,OH,ELYRIA,44035
2022,"NORLAKE MANUFACTURING COMPANY",0,1,0,0,33,9673,OH,"N RIDGEVILLE",44035
2022,"NORTH CENTRAL STATE COLLEGE",1,0,0,0,61,8108,OH,MANSFIELD,44906
2022,"NORTH STAR BLUESCOPE STEEL LLC",1,0,0,0,23,7943,OH,DELTA,43515
2022,"NORTHEAST OHIO REGIONAL SEWER DIST",0,0,1,0,22,8332,OH,CLEVELAND,44115
2022,"NORTHEAST OHIO REGIONAL SEWER DISTRICT",0,0,4,0,22,8332,OH,CLEVELAND,44115
2022,"NORTHEASTERN OH INFECTIOUS DISEASE",1,0,0,0,62,6671,OH,YOUNGSTOWN,44510
2022,"NORTHWEST PEDIATRIC SPECIALISTS LL",0,1,0,0,62,2270,OH,COLUMBUS,43205
2022,"NORTHWEST PEDIATRIC SPECIALISTS LL",1,0,0,0,62,2270,OH,TOLEDO,43608
2022,"NTT DATA BUSINESS SOLUTIONS INC",1,0,16,1,54,4147,OH,CINCINNATI,45242
2022,"NTT DATA BUSINESS SOLUTIONS INC F/",1,0,3,1,54,4147,OH,CINCINNATI,45242
2022,"NUBE9 LLC",2,0,0,0,54,7946,OH,"WEST CHESTER",45069
2022,"NUVASIVE MANUFACTURING LLC",0,0,4,0,33,8671,OH,DAYTON,45449
2022,"O I PACKAGING SOLUTIONS LLC",0,0,2,0,32,8658,OH,PERRYSBURG,43551
2022,"OAKLEY INC",0,0,1,0,44,4947,OH,MASON,45040
2022,"OBERLIN COLLEGE",5,0,1,1,61,4363,OH,OBERLIN,44074
2022,"OCEAN BLUE SOLUTIONS INC",3,0,0,0,54,0276,OH,POWELL,43065
2022,"OCLC INC",1,0,35,0,51,4115,OH,DUBLIN,43017
2022,"OCULII CORP",5,0,0,0,54,2264,OH,BEAVERCREEK,45434
2022,"OCULII CORP",0,0,2,0,54,2264,OH,"BEAVERCRK TWP",45434
2022,"OCULII CORP",1,0,5,0,54,2264,OH,DAYTON,45434
2022,"OECONNECTION LLC",0,0,1,0,54,0101,OH,RICHFIELD,44286
2022,"OHIO AT HOME HEALTH CARE AGENCY LLC",0,0,1,0,62,3588,OH,COLUMBUS,43212
2022,"OHIO AT HOME HEALTH CARE AGENCY LLC",0,0,1,0,62,3588,OH,COLUMBUS,43215
2022,"OHIO CONFERENCE OF SEVENTH DAY ADV",1,0,0,0,81,8074,OH,DAYTON,45419
2022,"OHIO CONFERENCE OF SEVENTH DAY ADVENTISTS",4,0,1,0,81,8074,OH,DAYTON,45419
2022,"OHIO DEPT OF MENTAL HEALTH & ADDIC",0,0,3,0,62,4820,OH,COLUMBUS,43215
2022,"OHIO FABRICATORS COMPANY INC",1,0,0,0,99,6610,OH,COSHOCTON,43812
2022,"OHIO FARMERS INSURANCE COMPANY",1,0,13,0,52,8190,OH,"WESTFIELD CENTER",44251
2022,"OHIO NATIONAL FINANCIAL SERVICES INC",0,0,1,0,52,4097,OH,CINCINNATI,45242
2022,"OHIO NORTHERN UNIVERSITY",2,0,2,0,61,9091,OH,ADA,45810
2022,"OHIO PEPTIDE LLC",1,0,0,0,54,7874,OH,POWELL,43065
2022,"OHIO PHYSICIANS PRO CORP",0,0,1,0,62,9897,OH,CANTON,44701
2022,"OHIO PHYSICIANS PRO CORP",0,0,1,0,62,9897,OH,CANTON,44710
2022,"OHIO PUBLIC EMPLOYEES RETIREMENT SYSTEM",1,0,0,0,52,1653,OH,COLUMBUS,43215
2022,"OHIO WESLEYAN UNIV",1,0,2,0,61,9585,OH,DELAWARE,43015
2022,"OHIOHEALTH CORP",0,0,3,0,62,4942,OH,COLUMBUS,43202
2022,"OHIOHEALTH PHYSICIAN GROUP INC",3,0,10,0,62,1965,OH,COLUMBUS,43202
2022,"OKL ENGINEERING INC",0,0,1,0,33,8989,OH,CINCINNATI,45240
2022,"OLIVE AI INC",7,0,9,0,51,5633,OH,COLUMBUS,43215
2022,"OLIVE AL INC",2,0,4,0,51,5633,OH,COLUMBUS,43215
2022,"OLON RICERCA BIOSCIENCE LLC",1,0,0,0,54,3049,OH,CONCORD,44077
2022,"OMI MANAGEMENT U S LIMITED PARTNER",1,0,2,1,52,8794,OH,MARION,43302
2022,"OMNICRON TECHNOLOGIES LLC",4,0,0,0,54,4085,OH,COLUMBUS,43221
2022,"OMNOVA SOLUTIONS INC",0,0,1,0,32,7652,OH,BEACHWOOD,44122
2022,"OMYA INC",0,0,4,0,32,4580,OH,CINCINNATI,45242
2022,"ON DEMAND CARE CORP PKA 911 CARE LLC DBA ONDECARE",1,0,0,0,81,1790,OH,"CHAGRIN FALLS",44022
2022,"ONE SKY FLIGHT LLC",1,0,0,0,48,9140,OH,"RICHMOND HEIGHTS",44143
2022,"ONKAR VETERINARY PRACTICE LLC D B",0,0,1,0,54,5480,OH,TOLEDO,43613
2022,"OPEXR INC",1,0,0,0,54,1381,OH,"LEWIS CENTER",43035
2022,"OPTIMUM TECHNOLOGY INC",0,1,2,0,54,1081,OH,POWELL,43065
2022,"ORBIT SYSTEMS INC",0,0,1,0,54,9003,OH,"LEWIS CENTER",43035
2022,"ORBIT SYSTEMS INC",3,0,1,0,54,9003,OH,COLUMBUS,43235
2022,"ORIX REAL ESTATE CAPITAL HOLDINGS LLC",0,0,1,0,52,5699,OH,COLUMBUS,43215
2022,"OSBORN ENGINEERING",2,0,1,0,54,5030,OH,CLEVELAND,44114
2022,"OSTEONOVUS INC",1,0,0,0,99,7001,OH,TOLEDO,43606
2022,"OTTERBEIN UNIV",0,0,1,0,61,9532,OH,WESTERVILLE,43081
2022,"OUTREACH PROFESSIONAL SERVICES",0,0,1,0,62,4990,OH,CLEVELAND,44115
2022,"OWENS BROCKWAY GLASS CONTAINER",1,0,0,0,32,4144,OH,PERRYSBURG,43551
2022,"OWENS CORNING CORPORATE SERVICES L",0,0,5,0,33,6403,OH,TOLEDO,43659
2022,"OWENS CORNING INSULATING SYSTEMS LLC",1,0,0,0,33,5228,OH,TOLEDO,43659
2022,"OWENS CORNING SALES LLC",0,0,2,0,33,9734,OH,TOLEDO,43659
2022,"OWENS CORNING SCIENCE AND TECHNOLOGY LLC",1,0,1,0,33,9347,OH,TOLEDO,43659
2022,"OWENS ILLINOIS GENERAL INC",0,0,1,0,32,1933,OH,PERRYSBURG,43551
2022,"OWENS ILLINOIS INC DBA O I GLASS INC",0,0,2,0,32,1933,OH,PERRYSBURG,43551
2022,"OWENS-ILLINOIS INC",0,0,3,0,32,1933,OH,PERRYSBURG,43551
2022,"PACASO INC",0,0,3,0,53,6896,OH,CINCINNATI,45202
2022,"PACIFIC MANUFACTURING OHIO",1,0,0,0,33,5295,OH,HAMILTON,45011
2022,"PARK OHIO PRODUCTS INC",1,0,0,0,32,9215,OH,CLEVELAND,44124
2022,"PARK PLACE TECHNOLOGIES LLC",0,0,1,0,81,5040,OH,CLEVELAND,44124
2022,"PARKER HANNIFIN CORPORATION",2,0,20,0,33,1060,OH,CLEVELAND,44124
2022,"PARMS & COMPANY LLC",1,0,0,0,54,8473,OH,COLUMBUS,43215
2022,"PARTNERS PHYSICIAN GROUP",0,0,0,1,62,4403,OH,AKRON,44307
2022,"PARTNERS PHYSICIAN GROUP",0,0,5,1,62,3403,OH,AKRON,44307
2022,"PASCO INC",0,0,1,0,54,2041,OH,HUDSON,44236
2022,"PATH ROBOTICS INC",1,0,0,0,99,5454,OH,COLUMBUS,43215
2022,"PATH ROBOTICS INC",6,0,4,1,54,5454,OH,COLUMBUS,43215
2022,"PAYCOR INC",1,0,21,0,54,9990,OH,CINCINNATI,45212
2022,"PEASE ENTERPRISES INC DBA PEASEDOO",0,0,1,0,45,8549,OH,CINCINNATI,45243
2022,"PEDIATRIC ACADEMIC ASSOCIATION INC",1,0,2,0,61,4403,OH,COLUMBUS,43205
2022,"PEDIATRIC PATHOLOGY ASSO OF COLUMB",1,0,0,0,62,5013,OH,COLUMBUS,43205
2022,"PEGASUS TECHNICAL SERVICES INC",1,0,0,0,54,3274,OH,CINCINNATI,45219
2022,"PFFA ACQUISITION LLC",0,0,1,0,51,6296,OH,CINCINNATI,45202
2022,"PHARMACY DATA MANAGEMENT INC",0,0,1,0,51,5943,OH,YOUNGSTOWN,44514
2022,"PHILIPS MEDICAL SYSTEMS CLEVELAND",1,0,5,0,33,5806,OH,CLEVELAND,44143
2022,"PHILIPS MEDICAL SYSTEMS CLEVELAND",0,0,2,0,33,5806,OH,BEACHWOOD,44122
2022,"PI INNOVO LLC",1,0,2,0,33,3756,OH,MAUMEE,43537
2022,"PIECO INC DBA SUPERIOR TRIM",0,0,1,0,33,8479,OH,FINDLAY,45840
2022,"PILKINGTON NORTH AMERICA INC",0,0,1,0,32,6654,OH,ROSSFORD,43460
2022,"PIPE LINE DEVELOPMENT COMPANY",1,0,0,0,33,5493,OH,STRONGSVILLE,44149
2022,"PLASKOLITE LLC",0,0,2,0,32,6110,OH,COLUMBUS,43215
2022,"PMBA ARCHITECTS LLC",1,0,0,0,54,2438,OH,PERRYSBURG,43551
2022,"PMC SMART SOLUTIONS LLC",0,0,1,0,32,7430,OH,CINCINNATI,45242
2022,"POD LLC DBA POD DESIGN LLC",0,0,1,0,54,4199,OH,COLUMBUS,43235
2022,"POLYLUX LLC",2,0,0,0,54,2201,OH,AKRON,44311
2022,"POWER OF DESIGN GROUP LLC",1,0,0,0,54,0327,OH,AKRON,44312
2022,"POWERSONIC INDUSTRIES LLC",1,0,0,0,33,1235,OH,CINCINNATI,45246
2022,"PREDICTRONICS CORP",1,0,0,0,54,3281,OH,CINCINNATI,45242
2022,"PREMIER HEALTH PARTNERS",1,0,0,0,62,6699,OH,DAYTON,45402
2022,"PREMIER INVESTMENT CASTING GR LLC",1,0,0,0,33,1889,OH,MORAINE,45439
2022,"PREMIER RENAL CARE ASSOCIATES LLC",0,0,1,0,62,5493,OH,"CUYAHOGA FALLS",44221
2022,"PREMIUM BRANDS SERVICES LLC",0,0,13,0,44,5713,OH,PATASKALA,43062
2022,"PRESSCO TECHNOLOGY INC",0,0,1,0,33,1150,OH,SOLON,44139
2022,"PRICE FOR PROFIT LLC",3,0,1,0,54,4115,OH,BEACHWOOD,44122
2022,"PRIME AE GROUP INC",0,0,1,0,54,6656,OH,COLUMBUS,43240
2022,"PRIME CORPORATION SERVICES INC",1,0,0,0,56,3838,OH,COLUMBUS,43240
2022,"PRIME HEALTH INC",0,0,1,0,62,8204,OH,PAINESVILLE,44077
2022,"PRIME HEALTHCARE FOUNDATION DBA COSHOCTON REGIONAL MEDICAL CENTER",0,0,1,0,62,6896,OH,COSHOCTON,43812
2022,"PRIOR MEDIA LLC",6,0,0,0,44,8249,OH,COLUMBUS,43220
2022,"PROCESSCHAMP LLC",0,0,1,0,54,0244,OH,COLUMBUS,43229
2022,"PROFORMEX INC",1,0,0,0,51,4630,OH,CLEVELAND,44114
2022,"PROGRESSIVE CASUALITY INSURANCE COMPANY",0,0,1,0,52,3736,OH,MAYFIELD,44143
2022,"PROGRESSIVE CASUALTY INSURANCE COM",0,0,1,0,52,3736,OH,"MAYFIELD VLG",44143
2022,"PROGRESSIVE CASUALTY INSURANCE COM",0,0,29,0,52,3736,OH,CLEVELAND,44143
2022,"PROGRESSIVE CASUALTY INSURANCE COM",0,0,2,0,52,3736,OH,"MAYFIELD VILLAGE",44143
2022,"PROGRESSIVE CASUALTY INSURANCE COMPANY",1,0,3,0,52,3736,OH,"MAYFIELD VILLAGE",44143
2022,"PROGRESSIVE CASUALTY INSURANCE COMPANY",0,0,1,0,52,3736,OH,"MAYFIELD VLG",44143
2022,"PROGRESSIVE CASUALTY INSURANCE COMPANY",1,0,53,0,52,3736,OH,CLEVELAND,44143
2022,"PROJECTS UNLIMITED INC",1,0,0,0,33,6948,OH,DAYTON,45414
2022,"PROMEDICA CENTRAL PHYSICIANS",0,0,5,0,62,1137,OH,TOLEDO,43604
2022,"PROVIDENCE CONSULTING GROUP LTD",0,0,1,0,54,9845,OH,MAINEVILLE,40539
2022,"PULMONARY MEDICINE OF DAYTON INC",0,0,1,0,62,7126,OH,MIAMISBURG,45342
2022,"PULSE LTD LLC",0,0,1,0,54,0518,OH,CHESTERLAND,44026
2022,"QUADAX INC",0,0,5,0,51,7026,OH,CLEVELAND,44130
2022,"QUADAX INC",2,0,0,0,51,7026,OH,"MIDDLEBRG HTS",44130
2022,"R & L CARRIERS SHARED SERVICES LLC",0,0,6,0,48,1193,OH,WILMINGTON,45177
2022,"R G BARRY CORPORATION",0,0,1,0,31,2899,OH,PICKERINGTON,43147
2022,"RACAR ENGINEERING LLC DBA TOOGANN",7,0,8,0,54,1449,OH,DUBLIN,43017
2022,"RACAR INTERNATIONAL DE LLC",0,0,2,0,54,5561,OH,DUBLIN,43017
2022,"RACEDOG LTD",22,0,4,0,54,9227,OH,COLUMBUS,43235
2022,"RANPAK CORP",1,0,0,0,42,3319,OH,"CONCORD TOWNSHIIP",44077
2022,"RANPAK CORP",2,0,0,0,42,3319,OH,"CONCORD TOWNSHIP",44077
2022,"RANPAK CORP",1,0,1,0,42,3319,OH,PAINESVILLE,44077
2022,"RB SIGMA LLC",1,0,0,0,42,3082,OH,MENTOR,44060
2022,"RB&W MANUFACTURING LLC",0,0,1,0,33,4448,OH,STREETSBORO,44241
2022,"RBI SOLAR INC",0,0,1,0,42,9990,OH,CINCINNATI,45237
2022,"RBI SOLAR INC DBA TERRASMART",1,0,1,0,42,9990,OH,CINCINNATI,45237
2022,"RDL ARCHITECTS INC",1,0,0,0,54,8604,OH,"SHAKER HTS",44120
2022,"REAL ALLOY RECYCLING LLC",0,0,1,0,33,4934,OH,BEACHWOOD,44122
2022,"REALFLEX APPLICATIONS LLC",0,0,2,0,54,0325,OH,AKRON,44321
2022,"REALOGICWORKS LLC",1,0,1,0,54,1928,OH,"ROCKY RIVER",44116
2022,"REALPHA  TECH CORP",1,0,0,0,52,5498,OH,DUBLIN,43017
2022,"REES AND COMPANY INCORPORATED",1,0,0,0,62,1412,OH,MAUMEE,43537
2022,"REMEDY THERAPY SERVICES OF MINNESO",0,0,3,0,62,7250,OH,CLEVELAND,44130
2022,"RENEE SYSTEMS INC",0,0,1,0,54,5499,OH,BRECKSVILLE,44114
2022,"RENEE SYSTEMS INC",15,1,7,0,54,5499,OH,BRECKSVILLE,44141
2022,"RENEE SYSTEMS INC",1,0,17,0,54,5499,OH,CLEVELAND,44114
2022,"REPUBLIC STEEL",8,0,1,0,33,5783,OH,CANTON,44704
2022,"RESEARCH INST NWIDE CHILDRENS HOSP",13,0,12,0,54,6230,OH,COLUMBUS,43205
2022,"RESOURCE INTERNATIONAL INC",0,0,3,0,54,9793,OH,COLUMBUS,43231
2022,"RESTORATION PARTS UNLIMITED INC",1,0,0,0,55,6598,OH,LEBANON,45036
2022,"REVEL IT INC",0,0,9,0,54,8007,OH,DUBLIN,43017
2022,"RICHARD L BOWEN & ASSOCIATES INC",0,0,1,0,51,6989,OH,CLEVELAND,44113
2022,"RIVER CITIES MANAGEMENT INC D/B/A RIVER CITIES CAPITAL FUNDS",0,0,1,0,52,0604,OH,CINCINNATI,45202
2022,"RIVER VALLEY PHYSICIANS LLC",0,0,1,0,62,6815,OH,"EAST LIVERPOOL",43920
2022,"ROBOTS AND PENCILS LP",1,0,0,0,54,7492,OH,CLEVELAND,44114
2022,"ROCKING HORSE CHILDREN S HEALTH CENTER",0,0,1,0,62,3544,OH,SPRINGFIELD,45505
2022,"RRI WEST MANAGEMENT LLC",0,0,1,0,72,9201,OH,"NEW ALBANY",43054
2022,"RUMPKE OF OHIO INC",0,0,1,0,54,7611,OH,CINCINNATI,45251
2022,"RUMPKE OF OHIO INC",1,0,0,0,51,7611,OH,CINCINNATI,45251
2022,"S&V INDUSTRIES INC",1,0,0,0,54,8069,OH,AKRON,44333
2022,"S&V INDUSTRIES INC",0,0,1,0,54,8069,OH,MEDINA,44256
2022,"SAAS GLOBAL SOLUTIONS LLC",1,0,0,0,54,7263,OH,DUBLIN,43017
2022,"SAAS IT SERVICES",11,0,0,0,54,5842,OH,DUBLIN,43017
2022,"SAFEGUARD PROPERTIES LLC",0,0,1,0,52,1590,OH,CLEVELAND,44125
2022,"SAFELITE GROUP INC",1,0,3,0,81,5961,OH,COLUMBUS,43235
2022,"SAFRAN POWER USA LLC",0,0,2,0,33,6922,OH,TWINSBURG,44087
2022,"SAINT GOBAIN PERFORMANCE PLASTICS",1,0,6,0,32,7155,OH,SOLON,44139
2022,"SAINT GOBAIN PERFORMANCE PLASTICS CORPORATION",3,0,11,0,32,7155,OH,SOLON,44139
2022,"SAINT JOHN'S JESUIT HIGH SCH OF TO",1,0,0,0,61,6076,OH,TOLEDO,43615
2022,"SAMARITAN BEHAVIORAL HEALTH INC",1,0,0,0,62,3634,OH,DAYTON,45417
2022,"SANDVICK ARCHITECTS INC",0,0,1,0,54,2585,OH,CLEVELAND,44113
2022,"SANTEC RESOURCES INC",1,0,0,0,54,4640,OH,MASON,45040
2022,"SARA S GARDEN",0,0,1,0,61,0116,OH,WAUSEON,43567
2022,"SATELYTICS INC",1,0,0,0,54,0803,OH,PERRYSBURG,43551
2022,"SCH EMPLOYEES RETIREMENT SYS OF OH",1,0,0,0,52,1777,OH,COLUMBUS,43215
2022,"SCHORR ARCHITECTS INC",0,0,1,0,54,9713,OH,DUBLIN,43017
2022,"SEAM GROUP LLC",1,0,0,0,54,2707,OH,BEACHWOOD,44122
2022,"SEAMAN CORPORATION",0,0,1,0,31,6380,OH,WOOSTER,44691
2022,"SEDGWICK TECHNOLOGY SOLUTIONS LTD",1,0,0,0,52,6465,OH,DUBLIN,43016
2022,"SENTRILOCK LLC",0,0,3,0,42,0121,OH,"WEST CHESTER",45069
2022,"SEQUOIA FINANCIAL GROUP",1,0,0,0,52,3858,OH,AKRON,44333
2022,"SERVO PRODUCTS COMPANY",1,0,0,0,33,2777,OH,EASTLAKE,44095
2022,"SETCO SALES COMPANY",1,0,0,0,33,3281,OH,CINCINNATI,45233
2022,"SEVEN HILLS TECHNOLOGY LLC",1,0,0,0,54,3607,OH,CINCINNATI,45241
2022,"SGI MATRIX LLC",1,0,0,0,54,6225,OH,MIAMISBURG,45342
2022,"SHARK ANALYTICS LLC",8,1,0,0,54,3205,OH,DUBLIN,43017
2022,"SHAWNEE STATE UNIVERSITY",0,0,1,0,61,4917,OH,PORTSMOUTH,45662
2022,"SHEARERS FOODS INC",0,0,1,0,31,9359,OH,MASSILLON,44646
2022,"SHEARERS FOODS LLC",1,0,1,0,31,9359,OH,MASSILLON,44646
2022,"SHELTERHOUSE VOLUNTEER GROUP INC",1,0,0,0,62,0479,OH,CINCINNATI,45203
2022,"SIGNATURE IT WORLD INC",8,0,3,0,54,6086,OH,"LEWIS CENTER",43035
2022,"SIGNATURE IT WORLD INC",1,0,0,0,54,6086,OH,DELAWARE,43015
2022,"SILFEX INC A DIVISION OF LAM RESEARCH CORPORATION",1,0,0,0,33,9765,OH,EATON,45320
2022,"SIXDOF TESTING AND ANALYSIS INC",1,0,0,0,54,0097,OH,MILFORD,45150
2022,"SLAC PRECISION EQUIPMENT CORP",0,0,1,0,42,3491,OH,DAYTON,45404
2022,"SLK AMERICA INC",22,0,82,0,54,7939,OH,CINCINNATI,45202
2022,"SMART DATA SYSTEMS LLC",0,0,1,0,54,9768,OH,MIAMISBURG,45342
2022,"SOLIDSTATE CONTROLS LLC DBA AMETEK SOLIDSTATE CONTROLS",0,0,1,0,33,8695,OH,COLUMBUS,43085
2022,"SOLSTICE SLEEP PRODUCTS INC",1,0,0,0,33,0413,OH,COLUMBUS,43228
2022,"SORIN BOERIU DDS PERIODONTICS OF TOLEDO INC",1,0,0,0,62,8082,OH,TOLEDO,43623
2022,"SOUTHWEST GENERAL HEALTH CENTER",0,0,1,0,62,3531,OH,CLEVELAND,44130
2022,"SPARKZIT LLC",5,0,0,0,54,2506,OH,COLUMBUS,43235
2022,"SPECIALTY PHYSICIANS OF BLANCHARD",1,0,0,0,99,8601,OH,FINDLAY,45840
2022,"SPECIALTY TECHNOLOGY AND RESEARCH INC",0,0,1,0,32,8027,OH,COLUMBUS,43228
